Date,Close
2015/6/9,4427.6099
2015/6/10,4485.46
2015/6/11,4488.4702
2015/6/12,4453.79
2015/6/15,4432.9199
2015/6/16,4455.8999
2015/6/17,4468.98
2015/6/18,4531.8501
2015/6/19,4513.4199
2015/6/22,4544.04
2015/6/23,4548.7402
2015/6/24,4524.6001
2015/6/25,4514.0098
2015/6/26,4484.2798
2015/6/29,4379.8701
2015/6/30,4396.7598
2015/7/1,4429.23
2015/7/2,4433.3901
2015/7/6,4418.6602
2015/7/7,4429.0601
2015/7/8,4351.5801
2015/7/9,4352.0298
2015/7/10,4420.1499
2015/7/13,4494.4702
2015/7/14,4523.4702
2015/7/15,4528.3599
2015/7/16,4594.8999
2015/7/17,4661.6001
2015/7/20,4679.6802
2015/7/21,4674.4102
2015/7/22,4623.2402
2015/7/23,4602.8301
2015/7/24,4557.3701
2015/7/27,4519.0898
2015/7/28,4560.23
2015/7/29,4581.6001
2015/7/30,4598.5898
2015/7/31,4588.9102
2015/8/3,4580.46
2015/8/4,4567.4702
2015/8/5,4602.2402
2015/8/6,4528.5098
2015/8/7,4520.0801
2015/8/10,4573.1099
2015/8/11,4513.9902
2015/8/12,4528.1899
2015/8/13,4519.3198
2015/8/14,4530.7402
2015/8/17,4566.3701
2015/8/18,4542.0698
2015/8/19,4510.8999
2015/8/20,4385.1299
2015/8/21,4197.27
2015/8/24,4038.6001
2015/8/25,4016.3201
2015/8/26,4219.6001
2015/8/27,4324.8198
2015/8/28,4329.1201
2015/8/31,4274.5801
2015/9/1,4142.6299
2015/9/2,4256.23
2015/9/3,4234.6499
2015/9/4,4184.7202
2015/9/8,4303.5298
2015/9/9,4253.4502
2015/9/10,4296.2998
2015/9/11,4323.23
2015/9/14,4308.7598
2015/9/15,4360.2798
2015/9/16,4383.6699
2015/9/17,4384.96
2015/9/18,4323.8599
2015/9/21,4336.1299
2015/9/22,4274.1001
2015/9/23,4273.5298
2015/9/24,4261.1001
2015/9/25,4224.7402
2015/9/28,4103.4702
2015/9/29,4083.3701
2015/9/30,4181.0601
2015/10/1,4192.96
2015/10/2,4267.4502
2015/10/5,4331.4302
2015/10/6,4306.7002
2015/10/7,4333.46
2015/10/8,4350.1499
2015/10/9,4370.0098
2015/10/12,4382.5601
2015/10/13,4352.9399
2015/10/14,4346.9199
2015/10/15,4418.2202
2015/10/16,4438.6201
2015/10/19,4462.0698
2015/10/20,4438.1802
2015/10/21,4413.52
2015/10/22,4503.2202
2015/10/23,4624.0898
2015/10/26,4630.8501
2015/10/27,4639.23
2015/10/28,4678.5801
2015/10/29,4670.77
2015/10/30,4648.8301
2015/11/2,4703.9199
2015/11/3,4719.0498
2015/11/4,4717.5498
2015/11/5,4702.8999
2015/11/6,4707.23
2015/11/9,4655.52
2015/11/10,4641.73
2015/11/11,4636.9399
2015/11/12,4588.9302
2015/11/13,4502.1401
2015/11/16,4565.4702
2015/11/17,4565.8198
2015/11/18,4653.4399
2015/11/19,4655.3501
2015/11/20,4686.3599
2015/11/23,4674.79
2015/11/24,4669.4102
2015/11/25,4672.8799
2015/11/27,4680.4702
2015/11/30,4664.5098
2015/12/1,4716.1602
2015/12/2,4686.2202
2015/12/3,4606.75
2015/12/4,4716.1201
2015/12/7,4693.6201
2015/12/8,4694.77
2015/12/9,4622.1401
2015/12/10,4643.0498
2015/12/11,4537.5601
2015/12/14,4570.1602
2015/12/15,4597.3301
2015/12/16,4664.5601
2015/12/17,4598.1401
2015/12/18,4514.8301
2015/12/21,4560.5498
2015/12/22,4589.2598
2015/12/23,4624.5898
2015/12/24,4622.77
2015/12/28,4621.3501
2015/12/29,4691.0801
2015/12/30,4652.0098
2015/12/31,4593.27
2016/1/4,4497.8599
2016/1/5,4484.1802
2016/1/6,4443.9902
2016/1/7,4305.7202
2016/1/8,4270.7798
2016/1/11,4283.5498
2016/1/12,4333.7202
2016/1/13,4183.1201
2016/1/14,4272.9702
2016/1/15,4141.0801
2016/1/19,4147.0698
2016/1/20,4136.2798
2016/1/21,4142.6001
2016/1/22,4259.77
2016/1/25,4196.5298
2016/1/26,4233.8501
2016/1/27,4128.8599
2016/1/28,4186.0601
2016/1/29,4279.1699
2016/2/1,4286.5601
2016/2/2,4193.1001
2016/2/3,4171.9702
2016/2/4,4167.77
2016/2/5,4024.47
2016/2/8,3960.6699
2016/2/9,3947.8
2016/2/10,3966.28
2016/2/11,3962.22
2016/2/12,4019.1899
2016/2/16,4104.3301
2016/2/17,4199.1001
2016/2/18,4151.4902
2016/2/19,4164.0898
2016/2/22,4231.27
2016/2/23,4162.54
2016/2/24,4200.6602
2016/2/25,4241.0601
2016/2/26,4235.6201
2016/2/29,4201.1201
2016/3/1,4333.6099
2016/3/2,4334.3901
2016/3/3,4325.8599
2016/3/4,4329
2016/3/7,4303.3301
2016/3/8,4265.5098
2016/3/9,4293.23
2016/3/10,4286.9702
2016/3/11,4361.8301
2016/3/14,4367.3301
2016/3/15,4367.0801
2016/3/16,4404.2002
2016/3/17,4400.2598
2016/3/18,4410.8301
2016/3/21,4426.98
2016/3/22,4437.6201
2016/3/23,4402.5601
2016/3/24,4405.5298
2016/3/28,4398.0698
2016/3/29,4467.7202
2016/3/30,4490.8799
2016/3/31,4483.6602
2016/4/1,4532.0801
2016/4/4,4511.7002
2016/4/5,4470.75
2016/4/6,4543.7798
2016/4/7,4475.29
2016/4/8,4474.9302
2016/4/11,4458.71
2016/4/12,4496.0498
2016/4/13,4554.7202
2016/4/14,4554.6299
2016/4/15,4543.1602
2016/4/18,4569.3101
2016/4/19,4537.0898
2016/4/20,4540.4399
2016/4/21,4540.7998
2016/4/22,4474.1899
2016/4/25,4474.1299
2016/4/26,4452.9702
2016/4/27,4416.6299
2016/4/28,4363.9902
2016/4/29,4341.2998
2016/5/2,4381.2998
2016/5/3,4341.3901
2016/5/4,4312.0098
2016/5/5,4309.48
2016/5/6,4330.1699
2016/5/9,4341.23
2016/5/10,4402.04
2016/5/11,4361.0298
2016/5/12,4342.8101
2016/5/13,4326.5298
2016/5/16,4380.48
2016/5/17,4322.5601
2016/5/18,4338.23
2016/5/19,4315.5801
2016/5/20,4362.8999
2016/5/23,4355.1001
2016/5/24,4444.2998
2016/5/25,4476.4302
2016/5/26,4487.96
2016/5/27,4512.54
2016/5/31,4523.8901
2016/6/1,4520.07
2016/6/2,4531.35
2016/6/3,4509.79
2016/6/6,4523.63
2016/6/7,4513.09
2016/6/8,4520.63
2016/6/9,4512.69
2016/6/10,4461.0498
2016/6/13,4422.7598
2016/6/14,4424.9102
2016/6/15,4409.5098
2016/6/16,4424.23
2016/6/17,4374.3799
2016/6/20,4400.1602
2016/6/21,4413.3999
2016/6/22,4404.73
2016/6/23,4467.48
2016/6/24,4285.7002
2016/6/27,4201.0601
2016/6/28,4290.4702
2016/6/29,4364.7402
2016/6/30,4417.7002
2016/7/1,4437.45
2016/7/5,4410.75
2016/7/6,4444.7
2016/7/7,4459.58
2016/7/8,4528.36
2016/7/11,4554.71
2016/7/12,4577.6099
2016/7/13,4565.77
2016/7/14,4596.4902
2016/7/15,4589.8301
2016/7/18,4619.6802
2016/7/19,4603.2798
2016/7/20,4657.2002
2016/7/21,4647.02
2016/7/22,4666.0698
2016/7/25,4665.9302
2016/7/26,4672.1099
2016/7/27,4702.8901
2016/7/28,4721.4102
2016/7/29,4730.23
2016/8/1,4756.04
2016/8/2,4719.21
2016/8/3,4734.33
2016/8/4,4743.81
2016/8/5,4791.21
2016/8/8,4784.74
2016/8/9,4795.75
2016/8/10,4783.3901
2016/8/11,4803.3101
2016/8/12,4807.0801
2016/8/15,4827.1201
2016/8/16,4797.1899
2016/8/17,4805.4502
2016/8/18,4808.6802
2016/8/19,4806.1401
2016/8/22,4808.5601
2016/8/23,4818.48
2016/8/24,4783.4902
2016/8/25,4775.4302
2016/8/26,4783.6899
2016/8/29,4791.0898
2016/8/30,4775.9902
2016/8/31,4771.0498
2016/9/1,4783.9399
2016/9/2,4798.7402
2016/9/6,4829.5098
2016/9/7,4831.8599
2016/9/8,4804
2016/9/9,4681.54
2016/9/12,4764.6499
2016/9/13,4722.8501
2016/9/14,4746.0601
2016/9/15,4819.8999
2016/9/16,4818.0498
2016/9/19,4796.0698
2016/9/20,4805.2202
2016/9/21,4853.75
2016/9/22,4891.3599
2016/9/23,4858.9102
2016/9/26,4817.1699
2016/9/27,4866.71
2016/9/28,4875.27
2016/9/29,4838.2998
2016/9/30,4875.7002
2016/10/3,4866.6299
2016/10/4,4859.4702
2016/10/5,4877.75
2016/10/6,4873.9199
2016/10/7,4864.52
2016/10/10,4893.77
2016/10/11,4821.9102
2016/10/12,4819.6401
2016/10/13,4803.1001
2016/10/14,4808.48
2016/10/17,4796.1699
2016/10/18,4839.7202
2016/10/19,4836.6099
2016/10/20,4832.71
2016/10/21,4851.8599
2016/10/24,4909.9702
2016/10/25,4891.4502
2016/10/26,4860.5898
2016/10/27,4836.4502
2016/10/28,4805.5898
2016/10/31,4801.27
2016/11/1,4766.9399
2016/11/2,4726.9102
2016/11/3,4679.1001
2016/11/4,4660.46
2016/11/7,4773.73
2016/11/8,4804.9199
2016/11/9,4825.1802
2016/11/10,4747.0298
2016/11/11,4751.9502
2016/11/14,4702.04
2016/11/15,4764.4702
2016/11/16,4792.27
2016/11/17,4826.5898
2016/11/18,4808.04
2016/11/21,4859
2016/11/22,4873.8398
2016/11/23,4853.8599
2016/11/25,4870.02
2016/11/28,4857.02
2016/11/29,4873.21
2016/11/30,4810.8101
2016/12/1,4734.1001
2016/12/2,4739.3701
2016/12/5,4778.1401
2016/12/6,4788.6699
2016/12/7,4851.9399
2016/12/8,4859.1899
2016/12/9,4895.8999
2016/12/12,4874.2998
2016/12/13,4935.8398
2016/12/14,4921.2202
2016/12/15,4933.4102
2016/12/16,4914.8599
2016/12/19,4934.8501
2016/12/20,4953.7998
2016/12/21,4948.9102
2016/12/22,4934.3901
2016/12/23,4940.02
2016/12/27,4965.8101
2016/12/28,4926.29
2016/12/29,4918.2798
2016/12/30,4863.6201
2017/1/3,4911.3301
2017/1/4,4937.21
2017/1/5,4964.9502
2017/1/6,5007.0801
2017/1/9,5024.8999
2017/1/10,5035.1699
2017/1/11,5050.21
2017/1/12,5041.4302
2017/1/13,5059.5098
2017/1/17,5044.6499
2017/1/18,5055.8501
2017/1/19,5051.1699
2017/1/20,5063.2002
2017/1/23,5065.7002
2017/1/24,5101.0601
2017/1/25,5151.4702
2017/1/26,5156.9199
2017/1/27,5168.0601
2017/1/30,5129.3301
2017/1/31,5116.77
2017/2/1,5152.6899
2017/2/2,5147.7002
2017/2/3,5161.6001
2017/2/6,5167.96
2017/2/7,5185.8799
2017/2/8,5196.5801
2017/2/9,5212.1602
2017/2/10,5226.6899
2017/2/13,5256.8198
2017/2/14,5271.0698
2017/2/15,5302.3901
2017/2/16,5300.6401
2017/2/17,5324.7202
2017/2/21,5350.73
2017/2/22,5352.1299
2017/2/23,5332.3701
2017/2/24,5343.3101
2017/2/27,5347.5498
2017/2/28,5330.3101
2017/3/1,5390.9902
2017/3/2,5363.2598
2017/3/3,5373.48
2017/3/6,5360.3101
2017/3/7,5351.2798
2017/3/8,5359.8101
2017/3/9,5363.98
2017/3/10,5385.8999
2017/3/13,5394.5698
2017/3/14,5382.1699
2017/3/15,5416.25
2017/3/16,5412.0801
2017/3/17,5408.7598
2017/3/20,5413.3101
2017/3/21,5332.5298
2017/3/22,5367.5498
2017/3/23,5355.1401
2017/3/24,5364
2017/3/27,5374.27
2017/3/28,5407.21
2017/3/29,5430.27
2017/3/30,5439.7402
2017/3/31,5436.23
2017/4/3,5432.2002
2017/4/4,5440.4102
2017/4/5,5418.52
2017/4/6,5420.8799
2017/4/7,5418.3701
2017/4/10,5421.6802
2017/4/11,5398.3999
2017/4/12,5377.0298
2017/4/13,5353.5898
2017/4/17,5399.2002
2017/4/18,5391.6602
2017/4/19,5399.6401
2017/4/20,5443.5298
2017/4/21,5442.0498
2017/4/24,5508.0298
2017/4/25,5548.1899
2017/4/26,5541.0898
2017/4/27,5571.2798
2017/4/28,5583.5298
2017/5/1,5629.6299
2017/5/2,5644.0698
2017/5/3,5625.1602
2017/5/4,5626.3198
2017/5/5,5646.0898
2017/5/8,5659.0698
2017/5/9,5678.3101
2017/5/10,5681.6802
2017/5/11,5674.2202
2017/5/12,5686.8101
2017/5/15,5704.48
2017/5/16,5724.4399
2017/5/17,5580.5498
2017/5/18,5626.3101
2017/5/19,5651.5601
2017/5/22,5699.3999
2017/5/23,5703.3501
2017/5/24,5730.2998
2017/5/25,5778.3701
2017/5/26,5788.3599
2017/5/30,5794.6299
2017/5/31,5788.7998
2017/6/1,5816.5098
2017/6/2,5881.46
2017/6/5,5878.1201
2017/6/6,5856.77
2017/6/7,5877.5898
2017/6/8,5885.2998
2017/6/9,5741.9399
2017/6/12,5708.1802
2017/6/13,5751.8198
2017/6/14,5727.0698
2017/6/15,5700.8901
2017/6/16,5681.48
2017/6/19,5772.2202
2017/6/20,5726.3101
2017/6/21,5782.3901
2017/6/22,5779.8701
2017/6/23,5803.1099
2017/6/26,5777.5898
2017/6/27,5671.6001
2017/6/28,5753.0298
2017/6/29,5653.02
2017/6/30,5646.9199
2017/7/3,5596.96
2017/7/5,5648.8198
2017/7/6,5597.8999
2017/7/7,5656.4702
2017/7/10,5694.1499
2017/7/11,5709.7998
2017/7/12,5778.9502
2017/7/13,5793.3599
2017/7/14,5838.0801
2017/7/17,5839.7402
2017/7/18,5880.1001
2017/7/19,5916.1602
2017/7/20,5921.2202
2017/7/21,5921.5298
2017/7/24,5941.3701
2017/7/25,5930.6499
2017/7/26,5950.73
2017/7/27,5917.0298
2017/7/28,5908.9199
2017/7/31,5880.3301
2017/8/1,5895.1699
2017/8/2,5914.23
2017/8/3,5891.2002
2017/8/4,5899.9102
2017/8/7,5934.73
2017/8/8,5926.3501
2017/8/9,5919.3901
2017/8/10,5788.1899
2017/8/11,5831.5298
2017/8/14,5908.1699
2017/8/15,5907.73
2017/8/16,5917.4199
2017/8/17,5796.3198
2017/8/18,5790.9102
2017/8/21,5786.54
2017/8/22,5873.3301
2017/8/23,5851.7798
2017/8/24,5834.4399
2017/8/25,5822.5298
2017/8/28,5838.0801
2017/8/29,5862.1401
2017/8/30,5932.8999
2017/8/31,5988.6001
2017/9/1,5987.8999
2017/9/5,5932.73
2017/9/6,5951.1299
2017/9/7,5964.3101
2017/9/8,5913.3701
2017/9/11,5980.5298
2017/9/12,5995.6401
2017/9/13,6004.3799
2017/9/14,5968.8198
2017/9/15,5988
2017/9/18,5981.1201
2017/9/19,5991.0801
2017/9/20,5973.6099
2017/9/21,5934.9102
2017/9/22,5932.3198
2017/9/25,5867.3501
2017/9/26,5881.3398
2017/9/27,5937.79
2017/9/28,5933.0698
2017/9/29,5979.2998
2017/10/2,5981.9199
2017/10/3,5995.0601
2017/10/4,5998.8398
2017/10/5,6057.1401
2017/10/6,6064.5698
2017/10/9,6058.5298
2017/10/10,6063.52
2017/10/11,6081.25
2017/10/12,6069.9902
2017/10/13,6092.4502
2017/10/16,6114.5298
2017/10/17,6122.6099
2017/10/18,6114.3501
2017/10/19,6092.6201
2017/10/20,6108.8198
2017/10/23,6067.8301
2017/10/24,6080.2202
2017/10/25,6055.04
2017/10/26,6037.8701
2017/10/27,6213.4702
2017/10/30,6227.5898
2017/10/31,6248.5601
2017/11/1,6248.6499
2017/11/2,6236.3901
2017/11/3,6295.5801
2017/11/6,6313.6099
2017/11/7,6320.7798
2017/11/8,6345.8101
2017/11/9,6312.21
2017/11/10,6309.0698
2017/11/13,6316.1802
2017/11/14,6293.6401
2017/11/15,6258.3599
2017/11/16,6339.1401
2017/11/17,6314.5098
2017/11/20,6308.6099
2017/11/21,6378.6299
2017/11/22,6386.1201
2017/11/24,6409.29
2017/11/27,6405.9702
2017/11/28,6422.5601
2017/11/29,6311.3799
2017/11/30,6365.5601
2017/12/1,6337.8701
2017/12/4,6263.7002
2017/12/5,6265.1099
2017/12/6,6293.0498
2017/12/7,6316.2798
2017/12/8,6344.5698
2017/12/11,6393.8901
2017/12/12,6383.6499
2017/12/13,6394.6699
2017/12/14,6389.9102
2017/12/15,6466.3198
2017/12/18,6513.27
2017/12/19,6480.6699
2017/12/20,6472.48
2017/12/21,6472.6899
2017/12/22,6465.1699
2017/12/26,6433.1602
2017/12/27,6435.1499
2017/12/28,6441.4199
2017/12/29,6396.4199
2018/1/2,6511.3398
2018/1/3,6575.7998
2018/1/4,6584.5801
2018/1/5,6653.29
2018/1/8,6676.6299
2018/1/9,6677.9399
2018/1/10,6662.6602
2018/1/11,6708.4902
2018/1/12,6758.54
2018/1/16,6737.1401
2018/1/17,6810.2798
2018/1/18,6811.3799
2018/1/19,6834.3301
2018/1/22,6906.2798
2018/1/23,6963.46
2018/1/24,6919.3501
2018/1/25,6916.2998
2018/1/26,7022.9702
2018/1/29,6988.3198
2018/1/30,6930.73
2018/1/31,6949.9902
2018/2/1,6901.5
2018/2/2,6760.29
2018/2/5,6495.9199
2018/2/6,6665.98
2018/2/7,6582.02
2018/2/8,6306.1001
2018/2/9,6412.6802
2018/2/12,6523.8501
2018/2/13,6553.8599
2018/2/14,6675.0298
2018/2/15,6794.9199
2018/2/16,6770.6602
2018/2/20,6779.6899
2018/2/21,6759.2598
2018/2/22,6761.8501
2018/2/23,6896.6001
2018/2/26,6989.1001
2018/2/27,6900.3501
2018/2/28,6854.4199
2018/3/1,6750.54
2018/3/2,6811.04
2018/3/5,6881.2798
2018/3/6,6913.02
2018/3/7,6929.3901
2018/3/8,6966.4302
2018/3/9,7101.1802
2018/3/12,7131.1201
2018/3/13,7046.5098
2018/3/14,7040.98
2018/3/15,7030.9702
2018/3/16,7019.9502
2018/3/19,6864.8799
2018/3/20,6885.9199
2018/3/21,6853.4502
2018/3/22,6682.2598
2018/3/23,6508.0898
2018/3/26,6753.8301
2018/3/27,6529.8398
2018/3/28,6460.8101
2018/3/29,6581.1299
2018/4/2,6390.8398
2018/4/3,6458.8301
2018/4/4,6560.0601
2018/4/5,6594.8398
2018/4/6,6433.21
2018/4/9,6472.3398
2018/4/10,6615.8701
2018/4/11,6583.4399
2018/4/12,6656.2598
2018/4/13,6628.3398
2018/4/16,6675.1802
2018/4/17,6816.3701
2018/4/18,6833.21
2018/4/19,6774.8901
2018/4/20,6667.75
2018/4/23,6648.7998
2018/4/24,6509.0498
2018/4/25,6513.9399
2018/4/26,6649.6499
2018/4/27,6656.3501
2018/4/30,6605.5698
2018/5/1,6681.96
2018/5/2,6644.48
2018/5/3,6643.48
2018/5/4,6769.1201
2018/5/7,6821.8701
2018/5/8,6815.48
2018/5/9,6893.21
2018/5/10,6963.5498
2018/5/11,6952.5601
2018/5/14,6964.3701
2018/5/15,6888.54
2018/5/16,6929.9702
2018/5/17,6901.6299
2018/5/18,6866.25
2018/5/21,6905.5298
2018/5/22,6893.6201
2018/5/23,6953.6299
2018/5/24,6949.7002
2018/5/25,6960.9199
2018/5/29,6926.54
2018/5/30,6976.3701
2018/5/31,6967.73
2018/6/1,7083.9302
2018/6/4,7143.5698
2018/6/5,7166.75
2018/6/6,7210.0801
2018/6/7,7152.8301
2018/6/8,7152.6201
2018/6/11,7168.48
2018/6/12,7209.1802
2018/6/13,7205.2598
2018/6/14,7279.5898
2018/6/15,7255.7598
2018/6/18,7251.4102
2018/6/19,7228.04
2018/6/20,7280.7002
2018/6/21,7217.4902
2018/6/22,7197.5098
2018/6/25,7038.1699
2018/6/26,7068.2002
2018/6/27,6969.6699
2018/6/28,7031.6001
2018/6/29,7040.7998
2018/7/2,7097.8198
2018/7/3,7014.5498
2018/7/5,7101.0498
2018/7/6,7207.3301
2018/7/9,7276
2018/7/10,7282.6001
2018/7/11,7243.98
2018/7/12,7366.25
2018/7/13,7375.8198
2018/7/16,7357.8999
2018/7/17,7403.8901
2018/7/18,7390.1299
2018/7/19,7352.3599
2018/7/20,7350.23
2018/7/23,7371.7798
2018/7/24,7406.25
2018/7/25,7508.5898
2018/7/26,7400.75
2018/7/27,7296.7798
2018/7/30,7193.1001
2018/7/31,7231.98
2018/8/1,7272.8901
2018/8/2,7372.1499
2018/8/3,7395.4902
2018/8/6,7438.9902
2018/8/7,7462.6499
2018/8/8,7469.5498
2018/8/9,7466.96
2018/8/10,7408.2998
2018/8/13,7401.1699
2018/8/14,7447.1699
2018/8/15,7354.6602
2018/8/16,7374.29
2018/8/17,7377.54
2018/8/20,7371.4199
2018/8/21,7397.23
2018/8/22,7424.6001
2018/8/23,7413.8398
2018/8/24,7485.3999
2018/8/27,7559.1299
2018/8/28,7570.25
2018/8/29,7660.1802
2018/8/30,7642.6699
2018/8/31,7654.5498
2018/9/4,7622.3198
2018/9/5,7523.2598
2018/9/6,7453.1699
2018/9/7,7430.2598
2018/9/10,7447.6802
2018/9/11,7507.8701
2018/9/12,7488.0601
2018/9/13,7561.6899
2018/9/14,7545.5
2018/9/17,7434.73
2018/9/18,7494.3999
2018/9/19,7490.3198
2018/9/20,7569.0298
2018/9/21,7531.0698
2018/9/24,7548.75
2018/9/25,7563.1899
2018/9/26,7563.0898
2018/9/27,7629.5698
2018/9/28,7627.6499
2018/10/1,7645.4502
2018/10/2,7628.2798
2018/10/3,7637.4302
2018/10/4,7490
2018/10/5,7399.0098
2018/10/8,7352.8198
2018/10/9,7371.6201
2018/10/10,7044.5
2018/10/11,6964.0298
2018/10/12,7157.21
2018/10/15,7068.6699
2018/10/16,7276.4302
2018/10/17,7278.6299
2018/10/18,7116.0898
2018/10/19,7107.23
2018/10/22,7141.21
2018/10/23,7118.6699
2018/10/24,6789.1499
2018/10/25,7016.3901
2018/10/26,6852.3999
2018/10/29,6713.8999
2018/10/30,6810.1201
2018/10/31,6967.1001
2018/11/1,7069.1699
2018/11/2,6965.29
2018/11/5,6937.0898
2018/11/6,6988.8501
2018/11/7,7203.1299
2018/11/8,7158.5898
2018/11/9,7039.1499
2018/11/12,6829.1001
2018/11/13,6830.9102
2018/11/14,6769.8701
2018/11/15,6890.4502
2018/11/16,6867.02
2018/11/19,6642.9199
2018/11/20,6526.96
2018/11/21,6575.6602
2018/11/23,6527.3501
2018/11/26,6678.3398
2018/11/27,6701.04
2018/11/28,6913.3301
2018/11/29,6892.3999
2018/11/30,6949.0098
2018/12/3,7062.1299
2018/12/4,6795.21
2018/12/6,6838.8501
2018/12/7,6613.2798
2018/12/10,6682.7402
2018/12/11,6704.2402
2018/12/12,6763.96
2018/12/13,6767.9702
2018/12/14,6594.96
2018/12/17,6448.3901
2018/12/18,6491.52
2018/12/19,6342.9702
2018/12/20,6243.1899
2018/12/21,6046.5601
2018/12/24,5899.3501
2018/12/26,6262.77
2018/12/27,6288.2998
2018/12/28,6285.27
2018/12/31,6329.96
2019/1/2,6360.8701
2019/1/3,6147.1299
2019/1/4,6422.6699
2019/1/7,6488.25
2019/1/8,6551.8501
2019/1/9,6600.6899
2019/1/10,6620.9399
2019/1/11,6601.3999
2019/1/14,6541.04
2019/1/15,6669.6401
2019/1/16,6668.5601
2019/1/17,6718.4502
2019/1/18,6784.6099
2019/1/22,6646.8101
2019/1/23,6658.7598
2019/1/24,6702.5498
2019/1/25,6787.3701
2019/1/28,6697.0898
2019/1/29,6632.79
2019/1/30,6807.9102
2019/1/31,6906.8398
2019/2/1,6875.52
2019/2/4,6959.96
2019/2/5,7023.52
2019/2/6,6997.6201
2019/2/7,6904.98
2019/2/8,6913.1299
2019/2/11,6909.1802
2019/2/12,7014.6699
2019/2/13,7015.8799
2019/2/14,7022.4199
2019/2/15,7055.1802
2019/2/19,7066.6099
2019/2/20,7062.3398
2019/2/21,7035.1602
2019/2/22,7090.6299
2019/2/25,7115.4302
2019/2/26,7123.2202
2019/2/27,7117
2019/2/28,7097.5298
2019/3/1,7151.5698
2019/3/4,7150.8301
2019/3/5,7156.79
2019/3/6,7112.4702
2019/3/7,7026.8799
2019/3/8,7015.6899
2019/3/11,7164.02
2019/3/12,7201.2798
2019/3/13,7256.98
2019/3/14,7243.0098
2019/3/15,7306.9902
2019/3/18,7326.2798
2019/3/19,7349.2798
2019/3/20,7380.75
2019/3/21,7493.27
2019/3/22,7326.0601
2019/3/25,7316.96
2019/3/26,7351.1499
2019/3/27,7308.1899
2019/3/28,7320.4702
2019/3/29,7378.77
2019/4/1,7478.4199
2019/4/2,7499.6401
2019/4/3,7544.9702
2019/4/4,7540.5698
2019/4/5,7578.8398
2019/4/8,7599.7402
2019/4/9,7568.4902
2019/4/10,7611.4902
2019/4/11,7594.8901
2019/4/12,7628.1499
2019/4/15,7629.1201
2019/4/16,7654.73
2019/4/17,7680.7202
2019/4/18,7689.7202
2019/4/22,7713.4902
2019/4/23,7810.71
2019/4/24,7784.4102
2019/4/25,7816.9199
2019/4/26,7826.6802
2019/4/29,7839.04
2019/4/30,7781.46
2019/5/1,7751.8501
2019/5/2,7724.0601
2019/5/3,7845.73
2019/5/6,7794.0898
2019/5/7,7640.1499
2019/5/8,7617.5498
2019/5/9,7582.75
2019/5/10,7586.5298
2019/5/13,7324.1299
2019/5/14,7401.8799
2019/5/15,7503.25
2019/5/16,7580.1401
2019/5/17,7503.6802
2019/5/20,7376.7002
2019/5/21,7451.02
2019/5/22,7420.6602
2019/5/23,7307.9302
2019/5/24,7300.96
2019/5/28,7278.3799
2019/5/29,7216.8599
2019/5/30,7245.3999
2019/5/31,7127.96
2019/6/3,6978.02
2019/6/4,7166.75
2019/6/5,7220.8999
2019/6/6,7275.9302
2019/6/7,7417.29
2019/6/10,7501.9302
2019/6/11,7513.8501
2019/6/12,7472.29
2019/6/13,7510.6802
2019/6/14,7479.1099
2019/6/17,7526.52
2019/6/18,7635.3999
2019/6/19,7667.7402
2019/6/20,7738.0498
2019/6/21,7728.7798
2019/6/24,7723.02
2019/6/25,7591.54
2019/6/26,7627.0498
2019/6/27,7657.0498
2019/6/28,7671.0801
2019/7/1,7768.1401
2019/7/2,7799.8198
2019/7/3,7857.6899
2019/7/5,7841.2998
2019/7/8,7785.79
2019/7/9,7826.8599
2019/7/10,7903.3999
2019/7/11,7896.7798
2019/7/12,7943.2402
2019/7/15,7966.9302
2019/7/16,7927.0801
2019/7/17,7888.7598
2019/7/18,7904.1299
2019/7/19,7834.8999
2019/7/22,7905.1201
2019/7/23,7954.5601
2019/7/24,8010.6099
2019/7/25,7929.8701
2019/7/26,8016.9502
2019/7/29,7989.0801
2019/7/30,7952.4702
2019/7/31,7848.7798
2019/8/1,7801.1499
2019/8/2,7692.7998
2019/8/5,7415.6899
2019/8/6,7521.3198
2019/8/7,7551.8999
2019/8/8,7724.8301
2019/8/9,7646.27
2019/8/12,7561.6802
2019/8/13,7728.1499
2019/8/14,7490.1299
2019/8/15,7484.8901
2019/8/16,7604.1099
2019/8/19,7719.3198
2019/8/20,7664.4702
2019/8/21,7733.2202
2019/8/22,7707.4302
2019/8/23,7464.9902
2019/8/26,7575.02
2019/8/27,7566.0298
2019/8/28,7587.8999
2019/8/29,7702.3101
2019/8/30,7691
2019/9/3,7609.5098
2019/9/4,7719.25
2019/9/5,7862.54
2019/9/6,7852.54
2019/9/9,7832.3999
2019/9/10,7814.7402
2019/9/11,7887.5801
2019/9/12,7917.3398
2019/9/13,7892.9502
2019/9/16,7852.4102
2019/9/17,7888.79
2019/9/18,7888.5601
2019/9/19,7901.79
2019/9/20,7823.5498
2019/9/23,7818.6099
2019/9/24,7710.04
2019/9/25,7803.54
2019/9/26,7771.9902
2019/9/27,7681.5801
2019/9/30,7749.4502
2019/10/1,7684.1401
2019/10/2,7550.79
2019/10/3,7638.3901
2019/10/4,7754.1001
2019/10/7,7725.1299
2019/10/8,7604.27
2019/10/9,7690.5298
2019/10/10,7740.3599
2019/10/11,7843.8799
